,paperName,paperPath,realSDG,predictSDG,valid
0,artificial_intelligence_a_study_on_governance_policies_and_regulations.txt,ref/Validation/SDG1/artificial_intelligence_a_study_on_governance_policies_and_regulations.txt,[1],[17],False
1,a_layered_model_for_ai_governance.txt,ref/Validation/SDG1/a_layered_model_for_ai_governance.txt,[1],[16],False
2,combining_satellite_imagery_and_machine_learning_to_predict_poverty.txt,ref/Validation/SDG1/combining_satellite_imagery_and_machine_learning_to_predict_poverty.txt,"[1, 7]","[12, 1]",False
3,deep_learning_applied_to_mobile_phone_data_for_individual_income_classification.txt,ref/Validation/SDG1/deep_learning_applied_to_mobile_phone_data_for_individual_income_classification.txt,[1],[1],True
4,determination_and_prediction_of_standardized_precipitation_index_(spi)_using_trmm_data_in_arid_ecosystems.txt,ref/Validation/SDG1/determination_and_prediction_of_standardized_precipitation_index_(spi)_using_trmm_data_in_arid_ecosystems.txt,"[1, 2]","[6, 15]",False
5,economic_growth_and_automation_risks_in.txt,ref/Validation/SDG1/economic_growth_and_automation_risks_in.txt,[1],[9],False
6,the_second_machine_age_work_progress_and_prosperity_in_a_time_of_brilliant_technologies.txt,ref/Validation/SDG1/the_second_machine_age_work_progress_and_prosperity_in_a_time_of_brilliant_technologies.txt,[1],[9],False
7,agent_based_systems_for_disaster_management.txt,ref/Validation/SDG11/agent_based_systems_for_disaster_management.txt,[11],[13],False
8,aidr_artificial_intelligence_for_disaster_response.txt,ref/Validation/SDG11/aidr_artificial_intelligence_for_disaster_response.txt,[11],[16],False
9,an_anfis_–_based_air_quality_model_for_prediction_of_so2_concentration_in_urban_area.txt,ref/Validation/SDG11/an_anfis_–_based_air_quality_model_for_prediction_of_so2_concentration_in_urban_area.txt,"[11, 3]","[11, 9]",False
10,an_automatic_traffic_surveillance_system_for_vehicle_tracking_and_classification.txt,ref/Validation/SDG11/an_automatic_traffic_surveillance_system_for_vehicle_tracking_and_classification.txt,"[11, 3]","[16, 2]",False
11,application_of_artificial_intelligence_f.txt,ref/Validation/SDG11/application_of_artificial_intelligence_f.txt,[11],[11],True
12,application_of_intelligent_transport_sys.txt,ref/Validation/SDG11/application_of_intelligent_transport_sys.txt,[11],[11],True
13,artificial_intelligence_and_expert_systems_in_ecol.txt,ref/Validation/SDG11/artificial_intelligence_and_expert_systems_in_ecol.txt,[11],[17],False
14,artificial_intelligence_for_management_and_control_of_pollution_minimization_and_mitigation_processes.txt,ref/Validation/SDG11/artificial_intelligence_for_management_and_control_of_pollution_minimization_and_mitigation_processes.txt,"[11, 3]","[15, 12]",False
15,artificial_societies_for_integrated_and_sustainable_development_of_metropolitan_systems.txt,ref/Validation/SDG11/artificial_societies_for_integrated_and_sustainable_development_of_metropolitan_systems.txt,[11],[15],False
16,automatic_license_plate_recognition_system_based_on_color_image_processing.txt,ref/Validation/SDG11/automatic_license_plate_recognition_system_based_on_color_image_processing.txt,[11],[16],False
17,a_fuzzy_logic_based_model_to_predict_biogas_and_methane_production_rates_in_a_pilot_scale_mesophilic_uasb_reactor_treating_molasses_wastewater.txt,ref/Validation/SDG11/a_fuzzy_logic_based_model_to_predict_biogas_and_methane_production_rates_in_a_pilot_scale_mesophilic_uasb_reactor_treating_molasses_wastewater.txt,"[11, 3]","[12, 6]",False
18,a_fuzzy_logic_model_for_biogas_generation_in_bioreactor_landfills.txt,ref/Validation/SDG11/a_fuzzy_logic_model_for_biogas_generation_in_bioreactor_landfills.txt,"[11, 3]","[12, 9]",False
19,a_nonlinear_artificial_intelligence_ensemble_prediction_model_for_typhoon_intensity.txt,ref/Validation/SDG11/a_nonlinear_artificial_intelligence_ensemble_prediction_model_for_typhoon_intensity.txt,[11],[9],False
20,a_review_of_computer_vision_techniques_for_the_analysis_of_urban_traffic.txt,ref/Validation/SDG11/a_review_of_computer_vision_techniques_for_the_analysis_of_urban_traffic.txt,"[11, 3]","[11, 16]",False
21,data_derived_soft_sensors_for_biological_wastewater_treatment_plants_an_overview.txt,ref/Validation/SDG11/data_derived_soft_sensors_for_biological_wastewater_treatment_plants_an_overview.txt,"[11, 3]","[6, 9]",False
22,household_power_optimisation_and_monitoring_system.txt,ref/Validation/SDG11/household_power_optimisation_and_monitoring_system.txt,"[11, 9]","[7, 12]",False
23,intelligent_cities_r_d_offshoring_web_2.txt,ref/Validation/SDG11/intelligent_cities_r_d_offshoring_web_2.txt,"[11, 9]","[11, 9]",True
24,intelligent_infrastructure_for_sustainable_potable_water_a_roundtable_for_emerging_transnational_research_and_technology_development_needs.txt,ref/Validation/SDG11/intelligent_infrastructure_for_sustainable_potable_water_a_roundtable_for_emerging_transnational_research_and_technology_development_needs.txt,"[11, 9]","[6, 17]",False
25,keeping_cars_from_crashing.txt,ref/Validation/SDG11/keeping_cars_from_crashing.txt,"[11, 3]","[9, 13]",False
26,machine_learning_paradigms_for_selecting_ecologically_significant_input_variables.txt,ref/Validation/SDG11/machine_learning_paradigms_for_selecting_ecologically_significant_input_variables.txt,[11],[6],False
27,maintenance_optimization_for_heterogeneous_infrastructure_systems_evolutionary_algorithms_for_bottom_up_methods.txt,ref/Validation/SDG11/maintenance_optimization_for_heterogeneous_infrastructure_systems_evolutionary_algorithms_for_bottom_up_methods.txt,"[11, 9]","[6, 16]",False
28,predicting_burned_areas_of_forest_fires_an_artificial_intelligence_approach.txt,ref/Validation/SDG11/predicting_burned_areas_of_forest_fires_an_artificial_intelligence_approach.txt,[11],[15],False
29,probabilistic_map_based_pedestrian_motion_prediction_taking_traffic_participants_into_consideration.txt,ref/Validation/SDG11/probabilistic_map_based_pedestrian_motion_prediction_taking_traffic_participants_into_consideration.txt,"[11, 3]","[13, 9]",False
30,recurrent_neural_networks_for_driver_activity_anticipation_via_sensory_fusion_architecture.txt,ref/Validation/SDG11/recurrent_neural_networks_for_driver_activity_anticipation_via_sensory_fusion_architecture.txt,"[11, 3]","[13, 16]",False
31,three_decades_of_driver_assistance_systems.txt,ref/Validation/SDG11/three_decades_of_driver_assistance_systems.txt,"[11, 3]","[9, 11]",False
32,towards_detection_of_bus_driver_fatigue_based_on_robust_visual_analysis_of_eye_state.txt,ref/Validation/SDG11/towards_detection_of_bus_driver_fatigue_based_on_robust_visual_analysis_of_eye_state.txt,"[11, 3]","[16, 9]",False
33,using_spatial_reinforcement_learning_to_build_fore.txt,ref/Validation/SDG11/using_spatial_reinforcement_learning_to_build_fore.txt,[11],[15],False
34,vector_of_hope_source_of_fear.txt,ref/Validation/SDG11/vector_of_hope_source_of_fear.txt,"[11, 9]","[16, 17]",False
35,what_big_data_tell_us_about_trees_and_the_sky_in_the_cities.txt,ref/Validation/SDG11/what_big_data_tell_us_about_trees_and_the_sky_in_the_cities.txt,[11],[11],True
36,artificial_intelligence_potential_benefits_and_ethical_considerations.txt,ref/Validation/SDG12/artificial_intelligence_potential_benefits_and_ethical_considerations.txt,[12],[16],False
37,a_systematic_review_and_taxonomy_of_explanations_in_decision_support_and_recommender_systems.txt,ref/Validation/SDG12/a_systematic_review_and_taxonomy_of_explanations_in_decision_support_and_recommender_systems.txt,[12],[16],False
38,concrete_problems_in_ai_safety.txt,ref/Validation/SDG12/concrete_problems_in_ai_safety.txt,[12],[4],False
39,dalica_agent_based_ambient_intelligence_for_cultural_heritage_scenarios.txt,ref/Validation/SDG12/dalica_agent_based_ambient_intelligence_for_cultural_heritage_scenarios.txt,[12],[9],False
40,opportunities_of_sustainable_manufacturing_in_indu.txt,ref/Validation/SDG12/opportunities_of_sustainable_manufacturing_in_indu.txt,[12],[9],False
41,public_scrutiny_of_automated_decisions_early_lessons_and_emerging_methods.txt,ref/Validation/SDG12/public_scrutiny_of_automated_decisions_early_lessons_and_emerging_methods.txt,[12],[16],False
42,the_promise_and_challenge_of_the_age_of_artificial_intelligence_in_brief_oct_2018.txt,ref/Validation/SDG12/the_promise_and_challenge_of_the_age_of_artificial_intelligence_in_brief_oct_2018.txt,"[12, 8]","[9, 4]",False
43,adaptive_and_intelligent_web_based_educational_systems.txt,ref/Validation/SDG13/adaptive_and_intelligent_web_based_educational_systems.txt,[13],[4],False
44,downscaling_of_precipitation_for_climate_change_scenarios_a_support_vector_machine_approach.txt,ref/Validation/SDG13/downscaling_of_precipitation_for_climate_change_scenarios_a_support_vector_machine_approach.txt,[13],[13],True
45,harnessing_artificial_intelligence_for_the_earth_report_2018.txt,ref/Validation/SDG13/harnessing_artificial_intelligence_for_the_earth_report_2018.txt,[13],[13],True
46,automatic_identification_of_oil_spills_on_satellite_images.txt,ref/Validation/SDG14/automatic_identification_of_oil_spills_on_satellite_images.txt,[14],[15],False
47,a_feature_learning_and_object_recognition_framework_for_underwater_fish_images.txt,ref/Validation/SDG14/a_feature_learning_and_object_recognition_framework_for_underwater_fish_images.txt,[14],[14],True
48,bayesian_belief_network_model_for_community_based_coastal_resource_management_in_the_kei_islands_indonesia.txt,ref/Validation/SDG14/bayesian_belief_network_model_for_community_based_coastal_resource_management_in_the_kei_islands_indonesia.txt,[14],[14],True
49,compromises_between_international_habitat_conservation_guidelines_and_small_scale_fisheries_in_pacific_island_countries.txt,ref/Validation/SDG14/compromises_between_international_habitat_conservation_guidelines_and_small_scale_fisheries_in_pacific_island_countries.txt,[14],[14],True
50,conflict_analysis_and_reallocation_opportunities_in_the_framework_of_marine_spatial_planning_a_novel_spatially_explicit_bayesian_belief_network_app.txt,ref/Validation/SDG14/conflict_analysis_and_reallocation_opportunities_in_the_framework_of_marine_spatial_planning_a_novel_spatially_explicit_bayesian_belief_network_app.txt,[14],[14],True
51,design_of_autonomous_underwater_vehicles_for_cage_aquafarms.txt,ref/Validation/SDG14/design_of_autonomous_underwater_vehicles_for_cage_aquafarms.txt,[14],[6],False
52,frontiers_in_ecol_environ_2009_klein_spatial_marine_zoning_for_fisheries_and_conservation.txt,ref/Validation/SDG14/frontiers_in_ecol_environ_2009_klein_spatial_marine_zoning_for_fisheries_and_conservation.txt,[14],[14],True
53,marine_litter_prediction_by_artificial_intelligence.txt,ref/Validation/SDG14/marine_litter_prediction_by_artificial_intelligence.txt,[14],[14],True
54,mobile_autonomous_process_sampling_withi.txt,ref/Validation/SDG14/mobile_autonomous_process_sampling_withi.txt,[14],[14],True
55,setting_the_stage_for_marine_spatial_planning_ecological_and_social_data_collation_and_analyses_in_canada’s_pacific_waters.txt,ref/Validation/SDG14/setting_the_stage_for_marine_spatial_planning_ecological_and_social_data_collation_and_analyses_in_canada’s_pacific_waters.txt,[14],[14],True
56,solving_conservation_planning_problems_with_integer_linear_programming.txt,ref/Validation/SDG14/solving_conservation_planning_problems_with_integer_linear_programming.txt,"[14, 6]","[15, 13]",False
