,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
0,developed country,ending poverty,labour productivity,renewable energy,wastewater,climate change,malnutrition,mortality rate,primary education,female genital,developed country,urban populations,ocean acidification,biodiversity loss,human trafficking,sustainable consumption
1,developed countries,poverty eradication,global unemployment,renewables,sanitation facilities,green climate,malnourished,preventable diseases,literacy,fgm,global economy,urban population,marine ecosystems,forests wetlands,internationally reported,environmentally
2,developing countries,extreme poverty,productive employment,clean energy,sanitation management,global warming,resilient agricultural,mortality rates,education,gender inequality,global unemployment,urban sprawl,coastal eutrophication,biodiversity,violence against,ecological
3,oda gni,poverty,child labour,energy consumption,sanitation services,ipcc,agricultural export,maternal deaths,secondary education,equal rights,developed countries,urban residents,coastal ecosystems,deforestation,unreported,sustainably
4,total oda,poverty reduction,agricultural productivity,energy efficiency,basic sanitation,anthropogenic,agricultural products,neonatal mortality,primary school,gender equality,per capita,urban dwellers,marine pollution,ecosystem,human rights,sustainable development
5,per capita,poverty line,worlda workers,fossil fuels,sanitation,global temperature,ending hunger,people died,quality education,gender gap,developing countries,urbanization,corals,endangered,prison population,per capita
6,oda disbursements,impoverished,economic growth,energy intensity,drinking water,greenhouse gases,end hunger,premature deaths,primary schools,women aged,product gdp,slum dwellers,marine environment,forests,sexual violence,sustainable use
7,least developed,poorest,labour organization,energy,desalination,ecological,agricultural productivity,mortality,illiterate,gender pay,labour productivity,slum,marine fish,forest loss,developed country,sustainably use
8,ldcs,working poor,unemployment rate,final energy,improved sanitation,climate,poverty eradication,maternal mortality,educational,pay gap,textiles,unplanned urban,oceans seas,ecological,trafficking victims,sustainable
9,bilateral oda,malnutrition,poverty eradication,electricity,water scarcity,climate related,agricultural,malaria control,children under,patriarchal,globalization,slums,reefs,key biodiversity,per capita,environmental impact
10,development assistance,slums,migrant workers,without electricity,water supply,environmental impact,agriculture,deaths occurred,teaching,unreported,gdp,urban,freshwater ecosystems,ecosystems,poverty eradication,sustainability
11,gini,global unemployment,labour,renewable,water resources,paris agreement,food production,premature mortality,basic handwashing,human rights,industrialized,million inhabitants,seawater,coastal ecosystems,developed countries,material consumption
12,oda,social protection,unemployed,geothermal,rainwater,warming,ending poverty,under mortality,schooling,inclusive societies,billion people,rapid urbanization,marine resources,wildlife,children under,environmental degradation
13,each country,income inequality,unreported,underserved,aquifers,environmentally,agricultural sector,malaria,trained teachers,inequalities,industries,population living,ecological,wetlands,people everywhere,biologically sustainable
14,assistance oda,population living,gini,fossil fuel,potable,inaction,zero hunger,preventable,developed country,reduce inequalities,manufacturing,urban areas,acidification,extinction,illegal unreported,environmentally sound
15,landlocked developing,disadvantaged,labour market,modern energy,transboundary waters,polluting,agricultural markets,communicable diseases,secondary school,non discriminatory,manufacturing value,population using,overfishing,combat desertification,all levels,polluting
16,net oda,gini,global economy,hydropower,water borne,greenhouse gas,undernourished,poverty eradication,schoolchildren,discrimination against,industrial revolution,per capita,coastal waters,illicit wildlife,victims detected,recycle
17,ending poverty,slum,ending poverty,environmentally,total oda,acidification,hunger,malaria cases,inclusion,inequality within,globally,poverty eradication,reef,desertification,each country,energy consumption
18,developed,per capita,productivity,labour productivity,handwashing facilities,global unemployment,export subsidies,death among,gini,equal,agricultural productivity,billion people,seas,forest area,fgm,sustainably manage
19,advanced economies,poorer,labourers,export subsidies,integrated water,ocean acidification,sustainably manage,these deaths,teacher training,equality,economic growth,cities,eutrophication,freshwater ecosystems,reported having,sustainable tourism
20,poverty eradication,malnourished,be unemployed,solar,seawater,irreversible,extreme poverty,deaths,poverty eradication,discriminatory laws,advanced economies,residents,large marine,mountain ecosystems,inclusive societies,environmental
21,world bank,slum dwellers,workers,modern renewable,eutrophication,global partnership,sustainably,communicable,minimum proficiency,genital,without electricity,populations,ecosystem,poaching,absolute number,consumption
22,malaria,socioeconomic,underemployment,sustainable consumption,billion people,environmentally sound,billion people,eradication,least developed,developed country,developing states,worlda population,oceans,extinct,trafficking,eco
23,developing states,people died,informal employment,billion people,freshwater ecosystems,greenhouse,farming,epidemics,proficiency levels,progress has,textile,inhabitants,wastewater,forestry,ending poverty,recycled
24,global unemployment,billion people,forced labour,fuels,basin,global,food producers,measles,ending poverty,inequality,global partnership,population used,landlocked developing,marine ecosystems,violence,recycling
25,countries,populations,working poor,biofuels,waters,environmental,severe food,epidemic,literate,marginalized,real gdp,ending poverty,landlocked,wildlife products,inequality within,wasteful
26,malaria cases,inequality within,income inequality,clean fuels,basic handwashing,mitigation actions,malaria control,birth rate,proficiency standards,womens,developed regions,sprawl,environmentally,environmental degradation,developing countries,waste generated
27,malaria control,malaria control,creates jobs,sustainably,latrines,ecosystem,global unemployment,sids,oceania excluding,individual treatment,exports,people died,ecosystems,forest management,prevalence,natural resources
28,global economy,mortality rates,employed,global unemployment,toilets,nationally determined,food prices,disease,ensure equal,developed countries,us billion,population,ocean,coastal eutrophication,births registered,developed country
29,billion people,welfare,workforce,per capita,freshwater,united nations,scarcity,per capita,developed countries,against,world bank,environmentally,polluting,reforestation,zero hunger,unsustainable
30,internationally reported,worlds population,productive,sustainable,wetlands,coastal ecosystems,crops,handwashing,disadvantaged,each country,reached billion,pollutants,maritime,land degradation,killings,material footprint
31,export subsidies,malaria,developed country,ecological,hydropower,million inhabitants,farmed,diseases,poorest,prevalence,least developed,worlds population,shore,fauna,crime,natural resource
32,income inequality,developed country,average worker,wasteful,coastal waters,natural disasters,worlda population,billion annually,child labourers,equal access,development assistance,million people,endangered,forest,crimes,ecosystem
33,developed regions,developed countries,unemployment,biologically sustainable,floods,extreme weather,per capita,non communicable,child labour,social norms,export subsidies,extreme poverty,sea,sustainably,people died,developed countries
34,globally,marginalized,per capita,greenhouse gases,coastal eutrophication,emissions intensity,impoverished,covid pandemic,pedagogical,consensual,developing regions,environmental degradation,freshwater,eutrophication,marginalized,tonnes
35,poorest,inequality,extreme poverty,greenhouse gas,amphibians,global economy,food security,immunization,lower secondary,ensure equal,gini,covid pandemic,unregulated fishing,million hectares,everywhere,metric tons
36,inequality within,suffering,youth employment,reached billion,handwashing,adverse impacts,gini,billion people,malnutrition,reducing inequalities,ending poverty,waste generated,marine,conservation,child labour,resource use
37,products exported,their populations,globalization,sustainably manage,oda disbursements,determined contribution,total oda,ending poverty,pre primary,reported having,developed,polluting,coastal,sustainably manage,consensual,industrialized
38,african countries,quintile,reduce inequalities,coal,oda,per capita,poverty,births registered,teachers,gini,sustainable development,municipalities,biodiversity loss,natural habitats,trafficked,developing states
39,developing regions,reduce inequalities,developed countries,biomass,ecosystem,meteorological,poverty reduction,sanitation services,all levels,had ratified,economies,impoverished,desalination,totalled billion,extreme poverty,renewable
40,seychelles,reducing inequalities,inequality within,polluting,landlocked developing,hurricanes,farmers,billions,amphibians,within biologically,communications technology,their populations,environmental impact,environmental impact,slum,global unemployment
41,sustainable development,under mortality,inequality,resource efficiency,contaminated,unprecedented,worlds population,their populations,effective learning,violence against,progress has,populated,fishery,biomass,rights institutions,developing countries
42,global partnership,subsistence,worker,billion annually,environmentally,reefs,malaria,population living,learners,progress towards,industry,designated,open ocean,conservation efforts,female genital,exported
43,developing,victims detected,poverty,environmentally sound,poverty eradication,sendai framework,reached billion,basic handwashing,lower middle,discriminatory,billion,hazardous wastes,transboundary waters,biologically sustainable,social protection,renewables
44,globalization,eradication,employment,cooking fuels,fresh water,emissions,populations,leading cause,numeracy,transnational,products exported,overcrowded,molluscs,environmentally,inequality,billion tons
45,achieve universal,households,workplaces,sustainable use,malaria control,ozone,biologically sustainable,internationally reported,unreported,arabia,million inhabitants,developed country,coral,afforestation,billion people,exports
46,indicators,mortality rate,birth rate,textiles,irrigation,developed country,family farmers,universal health,developing states,non communicable,worldwide,city,unclos,habitats,prisoners held,coastal ecosystems
47,product gdp,humanity,growth rates,global partnership,hygiene,disasters,desertification,total oda,learning outcomes,empowerment,agricultural export,public transport,ipcc,eradication,million children,pollutants
48,oceania excluding,mortality,child labourers,electrification,assistance oda,landlocked developing,sustainable development,sanitation management,inclusive societies,gender,fdi,pollution,sustainably,malaria,detention without,textiles
49,slums,struggled,eradication,ipcc,people died,billion tons,million children,safely managed,poverty,harmonized,productivity,housing census,wetlands,biological diversity,institutions,pollution
