,stopwords
0,pressure exposed vulnerable
1,climate change decrease
2,contribution transfer
3,meet growth demand
4,discus reform municipal
5,gdp represents
6,accessible supported innovation
7,author
8,marriage time
9,occurred resulting
10,scdi report look
11,bearer
12,accepted country
13,comprised victim
14,natural asset base
15,private sector main
16,efficiency circularity enabling
17,enabling law
18,engaging woman
19,equip
20,country quality
21,supporting business
22,power sector output
23,wage notable extent
24,committee eradicate extreme
25,provided june united
26,incorporate learning frontrunner
27,feasibility design choice
28,marriage decade result
29,emission implement framework
30,design implementation chapter
31,wasting condition affected
32,cast light
33,obligation family
34,benefit fisher relatively
35,subsides policy maker
36,secondary education additionally
37,special report wa
38,negatively impacting scale
39,operation mechanism
40,oil related
41,iii discussion possible
42,involving country animal
43,contribution nuclear energy
44,gdp comprising wage
45,standard gender equality
46,reforming law
47,financing infrastructure production
48,grassland croplands
49,user legal
50,address critical
51,international reference
52,difficulty lingering
53,figure aichi
54,legitimate law
55,competitiveness business order
56,generated cost ecosystem
57,organisation extension
58,policy objective sti
59,action online dashboard
60,africa mortality rate
61,paper review role
62,discharge
63,development model country
64,observed projected physical
65,earnings similarly qualified
66,time oecd
67,attract tourism
68,capital investment research
69,world fish stock
70,outside reach report
71,require global
72,characterized extinction invasion
73,woman unmet need
74,eliminate malnourishment percent
75,diagnosed cancer
76,energy access energy
77,slowdown resulting pandemic
78,opportunity strongly
79,sanitation prerequisite
80,farmer rural economy
81,mediating response advertised
82,saharan africa adolescent
83,youth school
84,flourish equality prosperity
85,ha steadily slow
86,management water resource
87,pathway assumes
88,acutely
89,rising inequality digitalisation
90,life lost
91,invest insocial development
92,portugal skill
93,way climate risk
94,teacher better
95,open defecation including
96,study report news
97,society need
98,training whats goal
99,indian power allowing
100,reserve price
101,excluded implement sustainable
102,stock located entirely
103,health estimated
104,user developer
105,access electricity improving
106,live worldwide occurred
107,designed tackle pressing
108,workforce affected significantly
109,gap research limitation
110,shall
111,reform programme
112,improvement ha slowed
113,sanitation management proportion
114,overall trend mortality
115,tourism property
116,survey change management
117,dynamism reducing investment
118,deep emission cut
119,household aid
120,future city provide
121,adaptation option city
122,providing job
123,purify water river
124,spending household budget
125,clinic store
126,focus national
127,service continuity chapter
128,working achieving
129,gdp population
130,sustainable development johannesburg
131,suggests concrete policy
132,available paper
133,sustainable development examines
134,improving policy
135,shift siloed
136,reach report provide
137,world globally
138,pathway highlighted
139,finally proposes
140,woman girl economic
141,typical corridor
142,cancer wa second
143,face gender based
144,ensuing conference hangzhou
145,substantial improvement ha
146,supply food food
147,critical starting point
148,requires integrated policy
149,inequality tends
150,mitigation action thanks
151,degradation undermine
152,relevance
153,public transport reduce
154,attention preventing invasion
155,world mountain remained
156,tool depend
157,change accordingly
158,includes particular social
159,globally woman aged
160,vet designed help
161,sustainable productive global
162,presented paper
163,approach measuring ocean
164,older calendar
165,fish farming freshwater
166,like biofuels
167,revolution needed characterised
168,opened new opportunity
169,particulate matter micron
170,global target largest
171,agenda convention
172,attainment rate
173,water intensive
174,complemented end
175,identifying underlying cause
176,devastation
177,approach solution
178,difficult quantify value
179,differ markedly reduction
180,issue interaction setting
181,production consumption entire
182,percent large marine
183,metro area
184,literature review study
185,parity tertiary enrolment
186,city digital
187,future environmental footprint
188,particular social
189,serve reference
190,country population received
191,economy environment
192,region globally percentage
193,nearly child die
194,recommendation help chile
195,capacity low
196,communist
197,accompaniment
198,paris agreement monitoring
199,energy source overview
200,hazardous work work
201,multiple service local
202,health professional including
203,link initial
204,ranging single
205,known extinct
206,meaningful waste
207,extent problem low
208,government civil society
209,child widespread
210,energy information communication
211,aid ha remained
212,state significant
213,price paper evaluates
214,gas level
215,recovery covida crisis
216,conserving biodiversity international
217,budget gdp promote
218,le figure
219,innovative enterprise cluster
220,requires project complement
221,country specific impact
222,modifier quality
223,ha especially urgent
224,stimulate needed reform
225,finally chapter focus
226,woman agricultural labor
227,adequate information
228,field study section
229,measured material recycled
230,colombia relies heavily
231,growth ha slowing
232,child worldwide officially
233,lost reaching
234,improving drainage
235,improving collection
236,raising school student
237,food preparation
238,trading water pricing
239,energy teu present
240,globally government
241,education initiative transfer
242,spontaneously
243,agribusiness
244,need incorporate gender
245,single carbon
246,suggests rate pandemic
247,impact education student
248,sixfold
249,growing energy
250,water country territory
251,middle class western
252,capture landing
253,encompass behavioural disposition
254,intensification agriculture expansion
255,addressing poverty ensures
256,support animal habitat
257,fold specie
258,chemical substance linked
259,foundation creating sustainable
260,megajoules dollar gross
261,gender inequality society
262,tertiary curriculum number
263,degraded unsustainably fishery
264,electronics automotive sector
265,malaria death averted
266,region reaching
267,highlight need city
268,importance aquaculture contribution
269,estimate publicly
270,sector entry new
271,agreement relating implementation
272,significantly affect
273,evaluation strength
274,present topical
275,debris world
276,united general assembly
277,role efficiency
278,environment organisation
279,victimized
280,spending facilitate sustainable
281,household vulnerable
282,disrupting marine
283,mha
284,september reported
285,biodiversity contribute nutritious
286,sector critical reducing
287,impact food security
288,fastest growth despite
289,arising multi level
290,undue interference
291,implemented lean approach
292,territory lacked quota
293,financial support developed
294,include access affordable
295,child engaged
296,strategy stunting difficult
297,relation functioning
298,group parity
299,federal housing policy
300,globe differ
301,deployment renewables needed
302,population weighted
303,require effective strategy
304,user respond change
305,world zero
306,functioning national
307,strategy led
308,applying risk evaluation
309,development digital
310,world affected island
311,discrimination today
312,agreement developing country
313,cooperation level marine
314,economy female empowerment
315,aquaculture output
316,policy research institute
317,sector reform agenda
318,africa rate wa
319,austria canada france
320,concern net loss
321,energy usage efficient
322,emission covered trading
323,illustrate link
324,infection including
325,survey substantial disruption
326,far actual
327,issue affecting power
328,development end instead
329,confusing interpretation
330,efficiency energy measured
331,covered network covered
332,science related climate
333,efficiency ensuring
334,economic environment
335,boy choose scientific
336,efficient affordable
337,school globally figure
338,destroyed school
339,word reached
340,burden protein energy
341,insufficient track
342,stove fix
343,gross operating
344,environmental degradation endangering
345,transboundary movement waste
346,led estimated death
347,science based information
348,country experiencing increase
349,cost poorly planned
350,face specific challenge
351,employment category men
352,family lived
353,seventieth session
354,child marriage time
355,economic important
356,period labour
357,economy provides aggregate
358,tlaxcala followed
359,concern ocean health
360,right core
361,indicator promote
362,woman ethnic
363,article water
364,tool budgetary policy
365,metal recycled
366,capacity watt
367,primary example
368,change planning
369,jain safe travel
370,event lack basic
371,peculiarly need
372,pay transparency law
373,region grim
374,addition river marine
