,stopwords
0,extent possibly experienced
1,emission manufacturing continued
2,disaster impoverishment
3,globally risk specie
4,promising policy
5,showing success region
6,problem tackle
7,benefit social protection
8,area reform
9,daily benefit mobility
10,need effectively
11,report jointly
12,strategy regulation process
13,concern ocean health
14,sustainability highlighting consideration
15,implementation need double
16,reduction extreme poverty
17,selfemployment increasing
18,researcher official flow
19,freshwater quality increase
20,aged reported
21,sector proportion country
22,agreement european union
23,access job service
24,government culture governance
25,union pension
26,forest improvement public
27,proportion untreated wastewater
28,disruption covid crisis
29,caribbean primarily
30,growth demand raw
31,critical tool
32,quality issue rural
33,growth productivity
34,service achieve higher
35,week recent evidence
36,school closure vulnerable
37,activity reported
38,tie
39,initiative indicates company
40,employment vulnerability
41,process heeding advice
42,underscore importance building
43,report examines future
44,company formal seed
45,better represented relative
46,largest contributor despite
47,single parent household
48,existence report
49,sectoral plan sustainable
50,america unemployed receive
51,scrap mean
52,country previously
53,framework concludes
54,care cost necessary
55,serve complex
56,landlord immigrant
57,cc large stationary
58,greatest loss
59,wide disparity persist
60,century indigenous struggled
61,incidence communicable
62,intervention general supportive
63,clearer understanding environmental
64,younger school pupil
65,underlined common
66,chapter examines policy
67,flow create
68,maker prevent
69,adversely affected recent
70,role socio economic
71,production crop
72,gender differentiated impact
73,specie forest prominent
74,resilient economy broadly
75,transportation method segregated
76,useful
77,support despite
78,trillion ocean
79,unemployment lead
80,primarily government
81,unlocks imagination
82,whats goal achieve
83,wa decline driven
84,hectare forest lost
85,climate change know
86,reaching end institution
87,floating plastic debris
88,needed public service
89,significant progress reducing
90,threaten foundation
91,element green growth
92,ocean tsunami death
93,traced pattern growth
94,regulation fish
95,access tomorrow infrastructure
96,especially reporting lack
97,availability staff
98,vet introduction new
99,national strategy programme
100,border region
101,term convention biological
102,cancer second commonly
103,summit sustainable
104,option city scale
105,required teaching relevant
106,community committed
107,development peace justice
108,disturbingly globally
109,applied entire
110,different strategy employed
111,quota parliament gained
112,loss covid pandemic
113,grown faster
114,set objective
115,world gender
116,outcome assessment accredited
117,contributing ill health
118,early ha
119,tipping point increase
120,ensure life
121,cedaw beijing declaration
122,improving fish stock
123,energy country pattern
124,floor related
125,ha uneven country
126,income generating
127,endowment markedly
128,undermine sustainable
129,entering marriage
130,larger counterpart region
131,learning organised school
132,mean conflict remain
133,mitigation technology
134,set governance framework
135,woman men affected
136,shall account
137,rise city
138,inclusive classroom
139,promote equity inclusion
140,possibility wave
141,common fishery support
142,action planetary
143,barrier product market
144,conference important consider
145,ethic
146,consumer demand
147,fair allocation
148,economy help decouple
149,needed stakeholder
150,strategy suggesting
151,national level particularly
152,slowly retreated victim
153,poor improving
154,inclusive school facility
155,notably desalination recycling
156,volatility indicator food
157,men group majority
158,remains markedly
159,end life management
160,conflict affected setting
161,suggest country fall
162,threat decade
163,median income sex
164,united commissioner refugee
165,education skill
166,particular focus
167,close oecd relative
168,mena
169,ups importantly spread
170,number challenge remain
171,inform broader discussion
172,rich west african
173,course crisis phasing
174,provide essential input
175,contain earth water
176,access contributes
177,trend analysing inclusion
178,fragmentation metro area
179,certain market illegal
180,widespread decline redistribution
181,detailed analysis korean
182,trading water
183,oecd country provides
184,sti
185,poverty eradication urban
186,strong innovative
187,undertook
188,school globally figure
189,rotting
190,human buffering
191,alleviates inequality poverty
192,global heritage driven
193,capacity fall quarter
194,energy worldwide switched
195,declined fortunately downward
196,risk characteristic informal
197,awareness programme
198,scientific information coverage
199,linked spiritual value
200,help country region
201,harnessed
202,judiciary independent public
203,demonstrate country
204,provision cost scarcity
205,help improve condition
206,global population men
207,threshold northern africa
208,economy affecting
209,originate developed
210,annually worker world
211,affected affordable scalable
212,dose pertussis vaccine
213,insecurity owing pandemic
214,rent undermined
215,obstacle successful teaching
216,earnings gender gap
217,drawing policy lesson
218,traveller international
219,meet target called
220,halved yearsfrom
221,company project initiative
222,retreated victim trafficked
223,information ha
224,land energy water
225,nearly updated estimate
226,production worldwide contribute
227,service suffer
228,area oceania excluding
229,agenda parliament unique
230,policy tackle corruption
231,compared current situation
232,cyclone feature life
233,pandemic value
234,learning loss pandemic
235,prison population significant
236,protection floor sex
237,sector risk losing
238,emerging demographic economic
239,domestic capacity
240,quality increase soil
241,life cf
242,reached world worker
243,peaceful society identify
244,highest ldcs lowest
245,flexible resource
246,understand innovate better
247,developing country carrying
248,leaving targeted intervention
249,foreign source recent
250,mind different connected
251,declined approximately time
252,education chapter introduces
253,forced labour globally
254,destroyed degraded
255,world globally woman
256,past century global
257,aspect responding diversity
258,income energy
259,practice safeguard judiciary
260,public engagement overview
261,monitor progress set
262,adaptation limitation context
263,require humanitarian development
264,ebola
265,woman workforce female
266,increasing class size
267,health initiative help
268,help policy maker
269,preliminary evidence comprehensive
270,source including marine
271,school home operation
272,cost federal
273,water sector rose
274,individual self
275,practitioner integrate
276,include cook stove
277,training pre
278,sophisticated reform
279,adoption national local
280,effective drug
281,harmful alcohol defined
282,vast fragile
283,ha exponential increase
284,set lesson help
285,change affecting especially
286,tremendous damage precious
287,strength enhancing accessibility
288,doubled chapter point
289,centered rural
290,inequality affect woman
291,classroom dropped school
292,continue address challenge
293,marine pollution discussed
294,industrial decline solidify
295,judiciary undue interference
296,currently school
297,central nearly major
298,baseline water resource
299,impact science innovation
300,benchmark regulation
301,establish environmental regulatory
302,resource level
303,supply sewerage caused
304,levelling
305,encompasses knowledge skill
306,global populationwere
307,estimate loss
308,anti corruption leading
309,related level income
310,oecd economic survey
311,target near term
312,falling poverty experience
313,proportion child developmentally
314,target learning
315,lapse occurring primary
316,retrofitting functional investment
317,effort tackling drinking
318,lcoe additional
319,country reviewed
320,country account voting
321,agricultural yield increase
322,needed fully eradicate
323,highest value australia
324,producer sex
325,region official flow
326,outlay notified world
327,sticky floor explain
328,individually combination playing
329,addressing issue municipal
330,price sector
331,national international institution
332,brazil colombia costa
333,reporting assessment
334,role tax financial
335,price signal externality
336,international seat
337,ecosystem reducing impact
338,apart job quality
339,environment look
340,region child born
341,focus lucrative product
342,multitude resource
343,fishery rebuilt special
344,africa present level
345,recreation according ipbes
346,congestion lack
347,reported requiring global
348,progress ramp clean
349,self organize sustainably
350,nia
351,preference redistribution
352,globally target
353,education risk
354,need include governance
355,ecosystem fresh water
356,family pre school
357,improve availability
358,term economic development
359,labour market woman
360,le world water
361,require minimizing
362,violent space
363,international low poverty
364,head state bologna
365,service pension scheme
366,reform law stipulates
367,cause risk
368,inequality access credit
369,undernutrition child globally
370,addressed analysing
371,adolescent aged current
372,financial support provision
373,indicate possibility
374,instrument substantially reduce
375,america covering
376,network provide
377,value sigi present
378,scarcity include progressive
379,establishment level country
380,state promote progressive
381,indicator developed track
382,world citizen
383,report provide
384,woman married child
385,monitor progress oecd
386,wage firm explain
387,recent sub
388,explanation finding nonetheless
389,needed greater stride
390,reduction carbon gdp
391,context potential contribute
392,assistance service
393,shown reduction carbon
394,largest employer world
395,improve government accountability
396,bond
397,highly concentrated
398,regularity characterising structural
399,jagdeo president
400,economic characteristic income
401,clarifies
402,gdp compared
403,characteristic important
404,reaching enhanced integrated
405,proportion government spending
406,prosecuting
407,sanitation undermining advance
408,estimate international
409,industry innovation infrastructure
410,action shape
411,address risk providing
412,sector specific
413,effort careful
414,admission oecd chile
415,hypertension diabetes family
416,continuous effort government
417,recyclable material
418,activates near
419,waste management cost
420,proportion living median
421,lobby government
422,benefit practice
423,open space anticipated
424,ha issued
425,election
426,increase ocean acidity
427,threatening marine organism
428,scarcity country reported
429,limiting energy
430,trade seaborne approximately
431,project housing
432,wa rise
433,ocean important
434,violence importance
435,eco percentage land
436,sovereign limit ensure
437,financial burden
438,undergoes
439,forced labour sharp
440,energy doe include
441,locally based diet
442,feasibility paper discus
443,expanding ict enabled
444,lactating woman adolescent
445,life causing tremendous
446,insufficient achieve
447,ifpri
448,demand country
449,child facilitate learning
450,cultural specificity consequent
451,right law adopt
452,jointly funded
453,oecd task force
454,transnational conflict transnational
455,instrument research
456,school secondary level
457,tremendously bolder effort
458,duplication
459,recent progress equity
460,outdoor ambient air
461,annual improvement
462,type treatment substantially
463,believe decision making
464,bias survey repeated
465,recorded northern
466,progress need integrating
467,deciding mechanism
468,level iea member
469,unleashing innovation
470,biodiversity state
471,service second chance
472,network end
473,rebuild disaster
474,environment safer
475,provision tool supply
476,social impact
477,forest declined hectare
478,oecd country socio
479,marine environment sdg
480,sea history
481,school combination institution
482,level playing field
483,disadvantaged student school
484,allowance kind
485,single set indicator
486,sound energy efficient
487,study document
488,reported having instituted
489,biodiversity negatively
490,institution accessibility inclusion
491,sector highest risk
492,school child enrolled
493,neighbourhood act vision
494,poverty private sector
495,cancer fallen oecda
496,allow continue thrive
497,nature globe multiple
498,considerably higher young
499,affect men
500,dimension contrast sigi
501,resilience based
502,uncdf examine usefulness
503,new enabling
504,information seed production
505,stunting difficult reverse
506,new developmental challenge
507,meet basic human
508,stimulus package
509,supported international environmental
510,antiretroviral
511,major crop
512,ha growing past
513,resistant antimicrobial
514,hunger addition country
515,protect ecosystem
516,conference hangzhou press
517,men woman men
518,actionable recommendation
519,work men job
520,seed fertilizer extension
521,particularly concentrated older
522,youth school including
523,professional earn
524,poverty inclusive doe
525,round producer support
526,marginally stalled
527,rate waste prevention
528,adequate social
529,opportunity foster
530,based lesson
531,associated disaster
532,survey delhi focused
533,result presented
534,conservation biodiversity
535,lack cooperation
536,restricting movement
537,le able invest
538,integrated transport
539,ordination actor
540,leipzig
541,startup
542,price need rise
543,price tax paper
544,recycling implementing meaningful
545,practice reduce consumption
546,covid analysis
547,refugee host
548,double growing
549,particularly concentrated
550,norway instance
551,modifying
552,sustainable service delivery
553,household requirement
554,individual difficult
555,collect water
556,efficiency gain potential
557,infrastructure support domestic
558,goal dramatic acceleration
559,guarantee access food
560,increase despite shift
561,policy developed
562,affect generation mixed
