,stopwords
0,essential democratic
1,energy poverty number
2,growth manufacturing developing
3,illicit trade
4,harmful practice targeted
5,unsafe transport
6,country improved source
7,america caribbean country
8,migrant presence outcome
9,enable inspire individual
10,loss caused
11,rest self care
12,available poverty
13,stigma rising
14,le net welfare
15,land sex
16,inventory time
17,facility surveyed electrified
18,issue focusing providing
19,primarily driven
20,policy gap need
21,possibility benefitting
22,fatality myanmar cyclone
23,reaching peak
24,country different approach
25,wa considerably
26,rapid progress sustainable
27,income country account
28,strategy need
29,performance attaining
30,example encouraging rbc
31,exposure prophylaxis
32,biodiversity negatively
33,untreated wastewater substantially
34,efficient affordable
35,related market study
36,estimate capture
37,way effectively
38,sustainability lay foundation
39,thereto digital
40,certain level
41,country territory proportion
42,needed required
43,completion primary
44,human right bhr
45,access right
46,way government policy
47,death huge stride
48,fertiliser pollution policy
49,ambitious open
50,sdgs future
51,economic opportunity gulf
52,global warming exceed
53,efficiency reduce
54,condenses main
55,men affected
56,distance street
57,extension agent promote
58,major obstacle
59,record economy
60,institution successfully
61,exhausted
62,heat wave exposed
63,country assistance developed
64,considered different scenario
65,earned
66,based disadvantage
67,global warming reduce
68,determinant sustainable
69,proportion important
70,reduced country current
71,qualitatively
72,supply extensive
73,complex protracted require
74,offer empirical assessment
75,constitution housing market
76,decade deepening
77,fishery productivity
78,indicator ecosystem
79,united general
80,preparedness response usda
81,level intervention
82,expedite international
83,simple change big
84,site concern remain
85,choice practicing
86,fee variable fixed
87,daily challenge
88,preferential treatment
89,protect disease
90,snapshot country
91,presidency considers challenge
92,decline solidify
93,matter regardless live
94,healthy ecosystem
95,polio
96,economic opportunity farmer
97,cruel practice
98,activity figure
99,play mitigate water
100,practice analysis
101,term exceptional debt
102,validates intuitive assumption
103,strengthening financing sustainable
104,provides estimate subsidy
105,express
106,lens help
107,policy practice ensure
108,electricity rising rapidly
109,ipcc united
110,employment category men
111,sanitation electrical power
112,benefit elderly citizen
113,scarcity environmental cost
114,poverty private sector
115,storage cc deployed
116,overview dsip
117,remains concern country
118,trading etss
119,partner sexual violence
120,area global sea
121,conference beijing committee
122,country major
123,activity framework
124,document strategy plan
125,cope rebuild disaster
126,project chapter
127,century ha accompanied
128,marginalized community prevent
129,care preliminary
130,ha percent increase
131,example wa
132,challenge globally
133,ensuing conference hangzhou
134,factor prevalence
135,affected partial
136,example account global
137,great depression brief
138,food price concentrated
139,change marine
140,farming freshwater fishing
141,different policy setting
142,patient reported experience
143,likelihood ending
144,mechanism channel
145,argued twin
146,goal requires strong
147,science provides
148,policy contribute better
149,held aichi prefecture
150,fresh drinkable
151,paper outline impact
152,le quarter
153,level northern africa
154,protected area concentrated
155,dominic republic
156,relationship public
157,trend study hosting
158,wealth drive
159,world heritage centre
160,provide value
161,look taken major
162,avoiding number
163,buffer reduce
164,assumes multilateral
165,framework aim serve
166,instruction time
167,sustainability economic
168,livelihood globally
169,demand raw
170,economic condition fuel
171,diarrhoea causing
172,bicyclist
173,higher uninfected malaria
174,difference notable extent
175,global level wa
176,request training teaching
177,water collection
178,sluggish income
179,globe percent
180,men globally compared
181,rose developed country
182,certain job industry
183,recorded asia
184,significantly tax markedly
185,ageing population
186,incentive efficient vehicle
187,analysis monitor
188,procurement environmentally
189,sharp rise unemployment
190,mainly refers
191,girl accounting
192,permanently extended
193,china ethiopia india
194,digital driven
195,supporting transition
196,drinkingwater sanitation
197,going landfill
198,paris agreement regard
199,world worst global
200,territory implemented environmental
201,dweller breathing unsafe
202,proportion woman experienced
203,knowledge sharing play
204,generate saving affecting
205,support unfccc paris
206,preparation practice teacher
207,tackling climate
208,service extensively
209,sustainable development particular
210,burdensome
211,composition coral reef
212,notably smart
213,pandemic chapter
214,declined violence woman
215,opinion elected representative
216,cost safety lapse
217,living standard began
218,energy import tapping
219,official flow water
220,goal purpose paper
221,resource management based
222,rate progress integrated
223,exist maintaining city
224,pension benefit
225,enrolled childcare
226,efficiency flexibility
227,main indicator sanitation
228,challenge dsip gained
229,world ha substantial
230,mauritania guinea bissau
231,include gender perspective
232,discrimination indicating
233,lockdown young
234,continue receive
235,infrastructure weather infrastructure
236,ha stagnating proportion
237,supply country able
238,caused covid
239,corporal punishment fully
240,income country aal
241,programme action climate
242,ultimately undermining
243,energy ha contributed
244,seychelles suggests
245,decreasing rate physical
246,asia percentage point
247,rate owing lack
248,covid pandemic volume
249,water resource providing
250,local development benefit
251,represented energy
252,iea member
253,sector help accelerate
254,education contribute
255,employee oecd
256,favourable agriculture
257,percent marine
258,describing global energy
259,existing law
260,competitive industrial
261,shall
262,systematic reform
263,factor contributes rising
264,allowing healthy active
265,point globally
266,mental culture
267,mathematics wa
268,wa funded european
269,climate scenario likelihood
270,related death population
271,recovery water user
272,young falling learning
273,recognized documentation perceive
274,trained proportion
275,poorest world population
276,effectively measure
277,developing world buy
278,climate vulnerable country
279,pandemic threatening
280,country female
281,policy challenge surrounding
282,time programme universal
283,focus regulatory
284,access electricity global
285,income transport
286,depicted reflects prevalence
287,level steer
288,ha indicator gender
289,issue need
290,exploit information
291,analysis accordance
292,capacity population growth
293,integrity objective formulated
294,discrimination country
295,solution cheaper
296,world coral reef
297,pandemic building
298,level affecting
299,tlaxcala contributing development
300,goal urgent action
301,ecosystem january
302,recorded despite
303,face rapidly changing
304,assisting policy
305,strategy plan develop
306,governance support city
307,performance target
308,country decentralised
309,context improving
310,pursue environmental
311,pilot document general
312,quality life access
313,malnourishment percent
314,facing rapidly growing
315,essence issue
316,consequence covid
317,encapsulated target
318,safe walking area
319,goal known
320,country solid progress
321,ha march country
322,exposed drought flood
323,female entrepreneur particular
324,experimental policy
325,differently devastating effect
326,contribute social development
327,affected different industry
328,population expenditure health
329,initiative broader
330,region preferential treatment
331,country type iucn
332,protect vulnerable
