,stopwords
0,protection planner
1,issue self determination
2,interpretation
3,reduction highest belgium
4,reduce emission fossil
5,wa documented environmentally
6,approach achieve impressive
7,portugal skill
8,start ups young
9,attributed coal
10,eurostat measure poverty
11,equality ha recognized
12,nutritious food generate
13,gain gone
14,practice raise yield
15,learning provided student
16,expected lead
17,worldwide lack regular
18,trade transport
19,diversity brings school
20,identifies area
21,presented chapter
22,devising effective
23,document strategy plan
24,cost international migrant
25,surrendered
26,initiated
27,sex cause
28,management striving reduce
29,poverty country successful
30,strategy country seek
31,big breakthrough
32,dac donor amounted
33,men aged
34,dataset survival
35,national nautical mile
36,compared national distribution
37,malnutrition immunization
38,health education outcome
39,cause climate
40,biodiversity relevant tax
41,woman owner right
42,recognize protect
43,quarter biodiversity area
44,globally manufacturing account
45,world recession unprecedented
46,conventional indicator associated
47,survey country area
48,impressive cost
49,strong policy action
50,teacher talis alert
51,recyclables developing
52,classroom climate treat
53,protect ecosystem
54,sector engagement
55,education break cycle
56,plugging appliance
57,food insecurity rising
58,markedly future
59,income new social
60,hungry live
61,practice targeted woman
62,recovery component
63,le death
64,motherhood penalty account
65,electricity lcoe
66,targeted instrument enhance
67,time triple threat
68,effective mass transport
69,annual workload
70,poverty look
71,country territory implemented
72,activity way
73,revolution human
74,instrument redistributive transfer
75,obstacle successful teaching
76,labour informality raise
77,pre condition fair
78,qualification rising low
79,exclusive growth economic
80,household food
81,commodity price economic
82,abatement demand iii
83,developed commercialised subsectors
84,quality report address
85,wage inequality tends
86,globally disability
87,banned plastic bag
88,relating resource
89,scale notably
90,development goal water
91,producer limited
92,destination play
93,access general disadvantaged
94,practice report
95,sector technology needed
96,work tax
97,exposed dangerous
98,support urban
99,cancer fallen
100,economy state ratified
101,example rate dose
102,reduce trade
103,simple gateway stop
104,climate change biggest
105,approach civil
106,new step
107,example related
108,education empowers live
109,recent especially sub
110,societal immediate
111,worldwide preventable
112,czech republic contributes
113,population received le
114,vulnerable disaster migrated
115,development service
116,water maximise welfare
117,framework ensure fair
118,world transition circular
119,health risk related
120,actually achieve equality
121,biodiversity conservation worldwide
122,ensure equal equitable
123,dearly
124,measure gender
125,industry pursue
126,away food
127,agricultural yield increase
128,emission resource pressing
129,youth literacy rate
130,ending gender based
131,uneven today
132,accessible supported
133,girl eastern
134,circular economy june
135,long recognized
136,area mha united
137,capacity ha
138,india having resident
139,fund globally
140,household individual relation
141,major inequality
142,planning proportion population
143,critical leadership position
144,country require cofinancing
145,sustainable world unfortunately
146,type global
147,youth employment woman
148,water requires question
149,presenting assessment quality
150,school civil society
151,policy sustainability approach
152,instrument divert
153,level require
154,america range
155,wastewater treatment intervention
156,oecd material discus
157,seed guarantee access
158,update report
159,etss considering role
160,efficiency play essential
161,discussion indicator refer
162,delivers multiple service
163,sourced
164,way curriculum
165,good progress
166,alcohol defined
167,prosperity globe climate
168,house parliament
169,input coastal zone
170,child disability conditional
171,instrument improve housing
172,posed climate variability
173,effect poor
174,extent record atmospheric
175,generation mixed
176,right soil
177,workplace provides
178,approach integrated sweden
179,need increase domestic
180,justice building
181,risk redesign technology
182,pattern distribution
183,supply demand constitution
184,factor puebla tlaxcala
185,carbon decreased kilogram
186,task bringing different
187,choice buying
188,relief operation
189,required ensure safe
190,vulnerable impact
191,requires policy
192,chain require
193,shocking level minute
194,cost based
195,implication national
196,causing direct economic
197,underpinned economic
198,indicator food
199,urban child
200,provided tremendous
201,gap equality
202,social progress woman
203,theoretical
204,lesson study help
205,cultural belief
206,unece europe
207,joint iea nea
208,goal sdgs achieved
209,reversal recent
210,attitude developing
211,microfinance supported activity
212,level successful transition
213,oecd task
214,discipline relies
215,le advantaged area
216,rural population live
217,decline inequality
218,intensive energy czech
219,resilience furthermore focus
220,remarkable drop carbon
221,emission achieved
222,pivot shift spending
223,crisis protect
224,intensive wasteful
225,equivalent cropland
226,ordination partner
227,cost international
228,transport prioritizing
229,government level
230,territory exposed bribery
231,basis deluge academic
232,point increase value
233,currently living
234,disappeared welfare
235,overall assessment scale
236,reduction volume
237,longterm planning hazard
238,risk time
239,world particularly
240,digitalisation report suggests
241,labor child
242,daily benefit mobility
243,captured cycle
244,le mortality taking
245,strategy action scale
246,boost income cost
247,regulation hiv counselling
248,dam
249,user ha
250,reaching percentage
251,constrained regard
252,cooking fuel resulting
253,product exported receipt
254,risk spending immunization
255,vulnerability certain
256,severe damage deforestation
257,allocated construction retrofitting
258,guarantee public
259,developing country zero
260,exposure inadequate drinking
261,woman elderly
262,lost global financial
263,violence minute
264,country reduce greenhouse
265,targeted effective solution
266,provide marine capture
267,quantify benefit
268,especially livestock
269,bridge housing
270,information extent country
271,mitigation action adaptation
272,experience user
273,beneficiary change
274,violence child sexually
275,fossil fuel ensure
276,region intense term
277,infrastructure upgraded
278,drought chapter
279,response private
280,compared strategy
281,includes strengthened
282,higher education contribute
283,transport provides series
284,challenge presented paper
285,future electrification
286,cancer woman prostate
287,country research
288,consumer present government
289,focusing rural
290,meet math proficiency
291,increasingly enrolled regular
292,inequality widening
293,prosperity available regardless
294,stated goal
295,challenge oecd country
296,lesson learned accelerate
297,disseminate different scale
298,new economic job
299,biofuels transport abundant
300,urgent dental care
301,stakeholder prepare
302,environmental authority
303,instrumentation control
304,continuously environmentally sound
305,infection contracting
306,finance technology capacity
307,constraint corrupt behaviour
308,provides aggregate
309,pandemic potentially leading
310,goal grant
311,goal known
312,report convention biological
313,lobby government firm
314,loss caused large
315,food occur
316,adolescent young
317,bottle good way
318,ocean resource threatens
319,carbon productivity
320,post evaluation single
321,energy production consumption
322,levelling
323,death occurring
324,aimed avoid aggravating
325,context international
326,vulnerable country hardest
327,reported varies
328,reach included broad
329,study examines motivation
330,morbidity trend suggest
331,country regardless level
332,based carbon content
333,cover tends greater
334,respond increasing
335,financing adaptation international
336,environment job opportunity
337,general covid
338,programme microfinance
339,broad coordinated
340,double estimate loss
341,community negotiate
342,rate fatal fatal
343,work productive
344,programme send
345,ha occurred child
346,cleared
347,community need
348,risk flood
349,saharan africa primary
350,safety development hoegh
351,existence gross
352,having profound consequence
353,review survey experiment
354,fast meet sustainable
355,country sticky floor
356,institute ifpri
357,water killing
358,development led
359,effect human
360,resolved functioning
361,rooted legislation
362,report including
363,ministerial decision export
364,faceted
365,grown highest
366,suggest quarter
367,investment need private
368,country january august
369,particularly eastern
370,smallscale food producer
371,vulnerability disease including
372,job better
373,current time material
374,function according
375,covida crisis connecting
376,population efficiency
377,basket good contrast
378,budget posing greater
379,midwifery personnel progress
380,evolving nature
381,centigrade century poorest
382,reduction represented gross
383,established course reform
384,framework march
385,transformation leveraging untapped
386,highlight major gap
387,local leader decisionmakers
388,estimate extending basic
389,cross border requiring
390,strategic plan
391,funded initiative oecd
392,pandemic modest
393,poor vulnerable proportion
394,visible catastrophic
395,policy direction foster
396,effectiveness enhancing
397,educational effort
398,unintentional poisoning occurred
399,best practice brief
400,promote progressive
401,continent hinders
402,equality development
403,social distancing measure
404,cost damage ocean
405,diverse variety dimension
406,exclusion deficit
407,mineral biotic
408,monitoring process estonia
409,government open independent
410,subcategories policy domain
411,international aviation maritime
412,goal articulates
413,mobile apps serve
414,safe travel option
415,rural area time
416,halving proportion untreated
417,level intervention
418,teacher classroom sub
419,significant productivity
420,inclusive institution level
421,hub city
422,smes assessing
423,water contributes global
424,spain natural water
425,sub management plan
426,bulk water
427,increase oecd population
428,heavily dependent investment
429,policy know doe
430,support student risk
431,power water remains
432,society productive economically
433,mobility woman addressed
434,price investment
435,service basis period
436,biomass stock hecta
437,tanzania ha score
438,proficiency functional
439,goal study compare
440,equitable efficient emergence
441,decline redistribution
442,landfill operation
443,plan regard applying
444,rose metric metric
445,corruption including independent
446,emission concurrent deep
447,investing additional resource
448,inpatient
449,shown threatening biodiversity
450,access progress facilitating
451,largest contributor country
452,endangered specie forest
453,policy decision
454,wider access
455,present new step
456,iea leader
457,having major
458,add burden malnutrition
459,malnutrition immunization malaria
460,caused absorption
461,land degradation globally
462,diversity january including
463,fivefold increase
464,consumer particularly household
465,critical thinking encouraged
466,market segment
467,resume usual
468,headed male
469,financial service technology
470,rate diagnosis
471,global low income
472,ecosystem investigated
473,united ocean
474,objective accelerating privatisation
475,study hosting country
476,material halving
477,slowly citizen
478,national actor integrity
479,including migration ethnic
480,market potential individual
481,organisation book delf
482,oecd country socio
483,diffuse source pollution
484,young worker adult
485,quality report
486,university substantially increase
487,recent statistic shown
488,œtriple challenge
489,country territory indicates
490,learning psychosocial
491,analysis accordance particular
492,income security need
493,currently consume
494,exceeding pension
495,mildly
496,hunger addition
497,price achieved emission
498,european union capitalise
499,fund emphasis importance
500,power government revenue
501,sixth national report
502,adequately resourcing prevention
503,fishing effort usd
504,promotes healthy
505,global political
506,brazil embedding systematically
507,worldwide guise helping
508,theoretical analytical
509,removed remains
510,global researcher official
511,percent live covered
512,significant supply chain
513,relate nationalised green
514,reported reporting country
515,compared example
516,world fell short
517,goal derive
518,crime promote
519,result decline
520,opportunity open effective
521,support ambition provide
522,policy allow smoothing
523,sector investment clean
524,farmer require greater
525,inclusion sustainability resilience
526,user developer investigate
527,rate new hiv
528,inequality threatens
529,indicator hand washing
530,world population received
531,raise yield increase
532,right ranging le
533,produce sustainable
534,ensuring sustainable inclusive
535,support parental
536,country pattern
537,generation advanced economy
538,sme research
539,multi stakeholder engagement
540,environment promote
541,country territory unhealthy
542,sustainable development dedicated
543,energy agency ha
544,worker meet surge
545,technology significant
546,fund institutional investor
547,annual social
548,decade large number
549,freight volume mode
550,narrow
551,action multiple
552,supporting sustainable
553,guarantee basic
554,wealth prosperity distributed
555,discipline targeted child
556,support government designing
557,exchange local
558,negative falling
559,staple food
560,cc particularly promising
561,hectare land currently
562,rate uninfected
563,wish increase substantially
564,considerable area energy
565,potential source
566,overall dispersion
567,land influence
568,flood spread
569,country growing dependence
570,harness benefit
571,prone invest
572,degradation main driver
573,entitlement
574,patient safety research
575,boy access financial
576,trade end
577,toll economy
578,achieved scenario pathway
579,labour market detachment
580,defined environmental goal
581,include specialized
582,exercise
583,purify water
584,deploying vaccine
585,decoupling carbon dioxide
586,iea nea
587,sector actor policy
588,organisation civil society
589,ocean environment
590,wa lowest rate
591,ensuring world
592,planning information
593,disbursement commitment fell
594,quantity food
595,reduction strategy developing
596,vaccine broadly
597,formed different implementation
598,effort gaining traction
599,specie population ha
600,ocean ecosystem
601,reduced access
602,africa owing
603,kenya tanzania
604,proven
605,life threatening
606,home report country
607,caused significant
608,male circumcision
609,course crisis
610,minimising
611,strategy better
612,proportion attended
613,facility water
614,informality inequality
615,produce vaccine production
616,settlement poverty add
617,labour unit class
618,rapid broad
619,cardiovascular disease mortality
620,productively integrated
621,offer large
622,issue surrounding
623,unprecedented change
624,industry estimated
625,point central
626,global factor underlying
627,major advancement
628,fisher evaluated
629,wave tidal
630,natural water
631,energy new economic
632,net human caused
633,subsidy benefiting measure
634,resource incentive knowledge
635,country posted exceptional
636,cancer breast lung
637,number death poorer
638,prophylaxis
639,characteristic trend
640,china stand
641,hosting country uganda
642,acutely globally
643,agreement relating implementation
644,covered network end
645,secondary school fully
646,wa new infection
647,food insecurity fastest
648,matter depend marine
649,ha generally slow
650,fish stock agreement
651,hunger equivalent
652,job tourism industry
653,temporary reduction emission
654,indicator target similarly
655,incorporating risk
656,conducted consolidated gramed
657,men represent cancer
658,protocol water health
659,inequality ha risen
660,started decline
661,creation national integrity
662,singaporean provident
663,finally section point
664,steady inflation
665,material ha growing
666,long term socio
667,consumption limited
668,practicing safe sex
669,protection continues
670,safety pedestrian bicyclist
671,affected different
672,cooking education
673,chapter discussion
674,ha decreased fold
675,manufacturing job typically
676,quest sustainable
677,pesticide fertiliser economic
678,scarce need
679,soil area agricultural
680,implying reduction
681,process transport large
682,education reformed paper
683,elected seat
684,urban governance explores
685,lithium cobalt rare
686,improve performance coal
687,grow consume food
688,exclusion workforce
689,element infrastructure
690,period globally urban
691,declining market
692,population coastal
693,child older wa
694,relatively known rate
695,lag men
696,le fuelintensive
697,school extent
698,transport mode
699,marine pollution individual
700,regard economic
701,percentage marine biodiversity
702,auspex multilateral
703,particularly important order
704,development equal basis
705,ha crucial
706,international low
707,pakistan sustainable sanitation
708,sector girl greater
709,power cope
710,citizenship encompass
711,traffic industrial
712,service local
713,careful analysis
714,quality considered survey
715,yield reduction
716,finding country
717,specific drr
718,safe removal management
719,green cover monitor
720,development highlight
721,planning slowly
722,mixed voice
723,development renewable energy
724,performance fade
725,social exclusion chapter
726,shown possible country
727,progress century ha
728,society persecution
729,sector engagement local
730,transport fuel
731,authority support
732,transport energy digital
733,negative impact employment
734,interact overall implication
735,reef diverse ecosystem
736,price stability
737,time tool
738,poor tend spend
739,continue increase
740,live city urban
741,ha stalled latin
742,development win win
743,step include setting
744,overall number continue
745,forest law
746,era reported required
747,threaten food production
748,interaction setting
749,challenge include congestion
750,city urbanized
751,addressed provides information
752,set division
753,accumulate industry
754,main channel reach
755,health economy
756,glacier
757,technology mobility
758,january representation woman
759,closed international
760,teleworking firm performance
761,czech republic government
762,available child subjected
763,water look option
764,policy response international
765,home nearly global
766,group majority living
767,pregnancy childbirth health
768,economic job opportunity
769,thereof wa covered
770,ensuring dont throw
771,implemented budget
772,realisation
