,stopwords
0,saturation acidification current
1,environment benefit provision
2,protecting marine ecosystem
3,enormously written decision
4,hemisphere mid latitude
5,reversing upward trend
6,demonstrate social
7,journey desert
8,needed public service
9,approach water management
10,ocean ocean cover
11,defecation including brazil
12,manifest presented
13,disaster fatality
14,process emission decreased
15,migrant right socioeconomic
16,girl reported
17,improvement early estimate
18,emphasis climate change
19,public fiscal policy
20,animal lived earththe
21,allocation resource
22,interrelated challenge
23,disturbingly globally
24,live decent quality
25,lead reversal recent
26,shared public
27,higher emission carbon
28,climate mitigation
29,potentially systemic hazard
30,transportation infrastructure logistics
31,extreme temperature
32,inclusive society project
33,agreement aim provide
34,capacity estimate
35,support based
36,recommendation recommendation
37,existing international regional
38,iea member
39,improve government accountability
40,market encouraging child
41,disaggregated climate
42,employment australia recovered
43,overview enriched evidence
44,gdp comprising
45,abstraction step
46,involve changing existing
47,fuel ensure
48,skill end increasing
49,fishing increase
50,care common
51,little ha
52,impact society example
53,advanced requirement
54,level indicates strong
55,oecd country low
56,poorest apparent looking
57,improving land
58,capable delivering public
59,estonia oecd ha
60,housing stock comply
61,reality aptitude
62,progress kazakhstan regard
63,caused large scale
64,target international
65,rhino horn
66,hunger poverty improving
67,programme initiative czech
68,territory active
69,violent discipline regular
70,sweden place including
71,resident heavy financial
72,concludes number
73,development particular
74,available special survey
75,inequality fragility achieve
76,access nutritious
77,innovation sector
78,undernutrition child globally
79,number pangolin
80,service enabled based
81,employee oecd country
82,note country adequate
83,trend complemented poverty
84,ocean absorbs annual
85,guarantee comprehensive health
86,energy efficient energy
87,education break
88,economic divide policy
89,mountain remained steady
90,report contributes
91,necessity energy
92,material driven rapid
93,woman men affected
94,belgium france hungary
95,child social
96,chapter analysis progress
97,ocean tsunami death
98,sustainability approach positive
99,decoupling emission gdp
100,complement substitute expensive
101,quickening turning
102,significant economic
103,expectancy european country
104,project channel youth
105,received wind geothermal
106,dweller ha
107,access range social
108,alarming rate estimated
109,requirement regional specialised
110,global priority
111,european commission structural
112,global labour force
113,education including context
114,slightly compared driven
115,disaster original
116,digital divide
117,representing global
118,room complacency
119,oecd standard principle
120,poverty measured median
121,lesson learnt
122,learning opportunity major
123,highlight vulnerable
124,creating condition
125,european southern european
126,global temperature estimated
127,resilience focusing poverty
128,ha absorbed
129,city city
130,poverty task
131,world continue experience
132,change national
133,increasing disaster
134,highlight adaptive water
135,aid needed increase
136,short taking action
137,drought ha particular
138,score rising
139,country trillion help
140,consultation stakeholder
141,malnutrition better
142,condition strong
143,chapter set
144,cardiovascular disease leading
145,risk returning school
146,child labour proportion
147,labourer worldwide engaged
148,way making
149,nutrition assertion based
150,needed india
151,worldwide ending hunger
152,including quota beijing
153,reliable power
154,essential component natural
155,le commuting fewer
156,open ocean site
157,according survey covering
158,fishery directly
159,community sustainable management
160,shared prosperity social
161,consequently affect
162,especially reporting lack
163,agreement number verified
164,kindergarten mix support
165,increasing cultural
166,measured government expenditure
167,differs enormously written
168,milder weather heating
169,vulnerable foodbanks run
170,look taken major
171,recent evidence idea
172,rising regional level
173,group estimated
174,apprenticeship
175,social benefit exposed
176,agriculture contribution economy
177,example poor chapter
178,malnutrition globally stunting
179,effect ocean
180,approximately victim
181,particular polluter pay
182,incorporate disability
183,choice matter
184,world need care
185,health education social
186,govern behaviour society
187,hired
188,africa owing reduced
189,governing issue
190,production nuclear energy
191,role benefit generally
192,woman elderly rapid
193,implementation target
194,example ha enabled
195,increasing level
196,new idea
197,technology ha agenda
198,reinforce collective action
199,access type
200,soil freshwater
201,world rapid response
202,dimension turn
203,help education promote
204,covering oecd
205,undermined affordability resulted
206,resource agricultural soil
207,implementation ict ineffective
208,deliberative body based
209,disruption hit hardest
210,threat covid conflict
211,level work
212,revolution ha
213,framework consists
214,distributed ranging developed
215,rate material recycled
216,evidence developing country
217,water quality substantially
218,sustainable development dedicated
219,rationale transitioning circular
220,tell earth
221,halved child country
222,international reference
223,provides introductory
224,flooding lack
225,peruvian fishery sector
226,social spending
227,stride lifting
228,food purchase
229,setting pressing
230,ocean area prohibit
231,response counter selected
232,challenging basic foundation
233,target annual
234,response example related
235,imagery reveal green
236,paulo
237,asia worker
238,covid prepare student
239,policy process scientific
240,law gap legal
241,lack cooperation
242,eco percentage
243,progress promoting
244,period spent government
245,impact waste
246,nutrition intervention led
247,estimate loss
248,explicitly limited state
249,waste city
250,disability pregnant woman
251,living developing
252,need expedite international
253,material student
254,exceeding access
255,require policy action
256,right establishing
257,responsive labour
258,met economic
259,shortage adequate
260,investment drawing analysis
261,wellbeing important
262,promote scale
263,identified emerging demographic
