,files
0,goal poverty world population live extreme poverty struggling fulfil basic need like health education access water sanitation majority living live saharan africa worldwide poverty rate rural area time higher urban area having guarantee decent living fact employed worker family worldwide lived extreme poverty poverty affect child child live extreme poverty ensuring social protection child vulnerable group critical reduce poverty poverty dimension cause include unemployment social exclusion vulnerability certain population disaster disease phenomenon prevent productive growing inequality detrimental economic growth undermines social cohesion increasing political social tension circumstance driving instability conflict world population live extreme poverty surviving
1,having guarantee decent living fact employed worker family worldwide lived extreme poverty globally woman aged living extreme poverty group majority living live saharan africa poverty rate fragile conflict affected country poverty affect child child live extreme poverty world population access social protection woman giving received maternity benefit eradicate extreme poverty currently measured living reduce proportion woman child living poverty dimension according national definition implement nationally appropriate social protection measure including floor achieve substantial coverage poor vulnerable ensure woman particular poor vulnerable equal right economic resource access basic service ownership control land property inheritance natural resource appropriate technology financial service including microfinance
2,build resilience poor vulnerable situation reduce exposure vulnerability climate related extreme event economic social environmental shock disaster ensure significant mobilization resource variety source including enhanced development cooperation order provide adequate predictable mean developing country particular developed country implement programme policy poverty dimension create sound policy framework national regional international level based poor gender sensitive development strategy support accelerated investment poverty eradication action whats goal poverty world population live extreme poverty struggling fulfil basic need like health education access water sanitation majority living live saharan africa worldwide poverty rate rural area centmore time higher urban area having guarantee decent living
3,fact employed worker family worldwide lived extreme poverty poverty affect child child live extreme poverty ensuring social protection child vulnerable group critical reduce poverty world population access social protection poverty matter poverty world poverty dimension cause include unemployment social exclusion vulnerability certain population disaster disease phenomenon prevent productive poor care economic situation reason short human wellbeing linked growing inequality detrimental economic growth undermines social cohesion increasing political social tension circumstance driving instability conflict actually achieve goal extreme poverty worldwide economist jeffrey sachs calculated cost represents percent combined income richest country world active engagement policymaking difference addressing poverty
4,ensures right promoted voice heard inter generational knowledge shared innovation critical thinking encouraged support change life community government help create enabling environment generate productive employment opportunity poor marginalized formulate strategy fiscal policy stimulate poor growth reduce poverty private sector engine economic growth major role play determining growth creates inclusive contributes poverty reduction promote economic opportunity poor focusing segment economy poor active micro enterprise operating informal sector academic education community major role increasing awareness impact poverty science provides foundation sustainable approach solution technology tackle challenge reducing poverty achieving sustainable development contribution science poverty significant example enabled access safe drinking water reduced death caused water borne disease improved hygiene reduce health risk related unsafe drinking water lack sanitation
5,decline global extreme poverty continues slowed deceleration indicates world track achieve target world living extreme poverty continue live extreme poverty face deep entrenched deprivation exacerbated violent conflict vulnerability disaster strong social protection government spending service help left foot escape poverty service need brought scale world population living extreme poverty declined pace poverty reduction decelerating nowcast baseline projection suggest world population living extreme poverty missing target ending poverty despite having world worker family lived extreme poverty situation remains particularly alarming saharan africa working poor stood social protection help prevent reduce poverty provide safety vulnerable social protection reality large majority world population
6,covered social protection benefit large variation region coverage saharan africa europe northern america unemployed receive unemployment benefit severe disability receive disability benefit child worldwide enjoy effective access social protection woman giving receive maternity benefit disaster lead downturn trajectory socioeconomic development exacerbate poverty direct economic loss disaster estimated trillion climate related disaster accounted rise compared period climate related geophysical disaster claimed estimated life death reported internationally disaster event middle income country economic loss disaster percentage gross domestic product higher country country reported progress development implementation national local disaster risk reduction strategy sendai framework disaster risk reduction march country reported progress alignment country reported respective local government developed local strategy consistent national strategy plan
7,country spend government expenditure education recommended education framework action extreme poverty eased considerably pocket worst poverty persist ending poverty requires universal social protection aimed safeguarding individual life cycle requires targeted measure reduce vulnerability disaster address specific underserved geographic area country rate extreme poverty fallen rapidly value latest global estimate suggests world population lived extreme poverty threshold proportion world worker living family declined significantly past decade falling based estimate world population effectively covered social protection benefit economic loss attributed disaster estimated highest loss recent owing major hurricane affecting united state america country caribbean despite fact global poverty rate halved intensified effort required boost income alleviate suffering build resilience individual living extreme poverty particular saharan africa
8,social protection need expanded risk need mitigated disaster prone country tend impoverished estimated lived international poverty figure reflects decrease global poverty rate significant progress seen eastern southeastern asia rate declined contrast saharan africa continued subsist condition extreme poverty world worker living family developed country nearly worker living poverty social protection fundamental preventing reducing poverty inequality stage life benefit child mother newborn disability older poor preliminary world population effectively protected social protection coverage varied widely country region
9,retirement received pension global mask large regional difference oceania excluding australia zealand saharan africa respectively retirement received pension vulnerable group lack social protection severe disability collected disability benefit unemployed individual worldwide received unemployment benefit woman giving received maternity benefit building resilience poor strengthening disaster risk reduction core development strategy ending extreme poverty afflicted country economic loss disaster reaching disaster risk globally highly concentrated middle income country relation size economy island developing state borne impact goal poverty manifestation ensure social protection poor vulnerable increase access basic service support harmed climate related extreme event economic social environmental shock disaster international poverty currently defined united state dollar purchasing power parity
