,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15
0,0.049:biodiversity,0.053:marine,0.048:health,0.056:poverty,0.078:energy,0.063:areas,0.041:children,0.073:countries,0.079:women,0.092:countries,0.062:urban,0.050:including,0.041:food,0.125:water,0.037:rights,0.069:countries
1,0.034:species,0.031:sustainable,0.034:deaths,0.042:social,0.035:access,0.028:world,0.039:education,0.035:developing,0.043:girls,0.059:developing,0.041:cities,0.035:sustainable,0.038:change,0.051:sanitation,0.034:countries,0.021:worldwide
2,0.025:loss,0.026:ocean,0.027:diseases,0.029:economic,0.023:global,0.028:progress,0.026:primary,0.032:developed,0.032:violence,0.052:developed,0.036:population,0.028:development,0.037:climate,0.024:drinking,0.034:institutions,0.020:territories
3,0.024:forest,0.026:oceans,0.022:mortality,0.025:protection,0.021:renewable,0.026:national,0.023:rate,0.029:global,0.023:gender,0.042:development,0.024:public,0.025:land,0.017:national,0.022:management,0.029:national,0.019:asia
4,0.020:forests,0.025:material,0.019:births,0.022:extreme,0.020:consumption,0.026:area,0.023:sub,0.027:manufacturing,0.022:sexual,0.040:regions,0.022:access,0.025:ensure,0.017:hunger,0.020:countries,0.024:public,0.019:globally
5,0.019:conservation,0.024:consumption,0.019:rate,0.020:population,0.017:clean,0.024:protected,0.022:saharan,0.024:value,0.021:countries,0.029:growth,0.020:transport,0.024:access,0.016:local,0.017:services,0.023:access,0.018:income
6,0.017:genetic,0.019:coastal,0.015:children,0.019:living,0.017:electricity,0.022:efforts,0.022:africa,0.020:climate,0.016:equality,0.026:gdp,0.019:waste,0.020:promote,0.015:development,0.015:safely,0.022:proportion,0.017:pandemic
7,0.017:wildlife,0.016:resources,0.014:africa,0.015:income,0.016:sustainable,0.021:covered,0.019:labour,0.020:infrastructure,0.013:rights,0.025:economic,0.018:living,0.016:number,0.015:world,0.014:basic,0.021:children,0.016:period
8,0.017:resources,0.016:production,0.014:global,0.014:services,0.016:population,0.018:based,0.018:school,0.019:framework,0.013:work,0.021:global,0.016:air,0.016:particular,0.015:agricultural,0.014:resources,0.019:human,0.016:reported
9,0.015:extinction,0.016:fisheries,0.013:maternal,0.013:poor,0.014:technologies,0.016:biodiversity,0.017:women,0.016:emissions,0.013:men,0.017:higher,0.015:proportion,0.015:financial,0.013:risk,0.014:lack,0.016:justice,0.015:nearly
10,0.015:increase,0.015:pollution,0.013:live,0.013:global,0.014:need,0.015:past,0.013:employment,0.016:parties,0.012:marriage,0.017:assistance,0.014:slums,0.015:reduce,0.013:sustainable,0.012:asia,0.016:victims,0.015:increase
11,0.014:terrestrial,0.014:global,0.012:hiv,0.012:world,0.013:developing,0.014:scale,0.012:unemployment,0.016:adaptation,0.012:trafficking,0.017:capita,0.014:populations,0.015:achieve,0.012:reduction,0.012:facilities,0.015:international,0.014:levels
12,0.011:mountain,0.013:capita,0.012:care,0.012:growth,0.012:fuels,0.014:targets,0.012:youth,0.016:states,0.012:years,0.017:domestic,0.013:world,0.014:levels,0.012:agriculture,0.012:population,0.015:population,0.012:estimated
13,0.011:global,0.011:footprint,0.012:sub,0.012:reduce,0.012:progress,0.013:important,0.012:young,0.014:national,0.011:child,0.015:proportion,0.012:safe,0.014:resources,0.012:needs,0.012:africa,0.013:laws,0.011:rate
14,0.011:benefits,0.011:ecosystems,0.012:saharan,0.012:benefits,0.012:increase,0.013:percentage,0.012:global,0.014:added,0.011:available,0.013:products,0.012:pollution,0.014:international,0.011:strategies,0.011:progress,0.012:implementation,0.011:low
15,0.010:desertification,0.011:tons,0.012:women,0.011:vulnerable,0.011:efficiency,0.012:require,0.012:access,0.013:agreement,0.011:female,0.012:flows,0.011:sustainable,0.013:proportion,0.011:impact,0.011:hygiene,0.011:law,0.011:decline
16,0.010:freshwater,0.010:acidification,0.012:disease,0.011:persons,0.011:industrial,0.012:term,0.010:adults,0.013:research,0.010:aged,0.012:trade,0.011:solid,0.012:end,0.011:affected,0.011:sector,0.010:inclusive,0.011:compared
17,0.010:management,0.010:fishing,0.012:communicable,0.011:risk,0.011:target,0.012:declined,0.010:secondary,0.011:carbon,0.010:forms,0.011:sectors,0.010:worlds,0.012:strengthen,0.010:disasters,0.010:export,0.010:information,0.010:world
18,0.009:areas,0.010:environment,0.011:years,0.010:increasing,0.011:cooking,0.012:ecosystems,0.010:productivity,0.011:island,0.009:married,0.010:official,0.010:eastern,0.011:provide,0.010:production,0.009:transboundary,0.010:adopted,0.010:years
19,0.009:sharing,0.010:fish,0.011:tuberculosis,0.010:live,0.010:goal,0.012:long,0.010:learning,0.010:convention,0.009:care,0.010:states,0.010:spaces,0.011:policies,0.010:help,0.009:integrated,0.009:policies,0.010:according
20,0.009:sustainably,0.009:life,0.010:globally,0.010:workers,0.009:cost,0.012:proportion,0.010:countries,0.009:services,0.009:physical,0.009:mobile,0.009:housing,0.011:substantially,0.010:impacts,0.008:access,0.009:africa,0.010:rise
21,0.009:trafficking,0.009:practices,0.010:new,0.010:based,0.009:efficient,0.011:coverage,0.009:rates,0.009:industries,0.009:legal,0.008:stood,0.009:urbanization,0.011:implement,0.009:systems,0.008:cooperation,0.009:world,0.009:america
22,0.008:plant,0.009:natural,0.010:malaria,0.010:systems,0.008:new,0.011:plans,0.009:gender,0.009:nations,0.008:progress,0.008:aid,0.009:challenges,0.011:accordance,0.008:building,0.008:global,0.008:legislation,0.009:level
23,0.008:area,0.009:stocks,0.009:cases,0.010:worlds,0.008:goals,0.010:protecting,0.008:men,0.009:change,0.008:subjected,0.008:international,0.009:projected,0.010:support,0.008:disaster,0.008:scarcity,0.008:held,0.009:number
24,0.008:international,0.008:waste,0.009:declined,0.010:need,0.008:making,0.010:land,0.008:growth,0.008:contributions,0.008:discrimination,0.008:employment,0.009:health,0.010:forms,0.008:capacity,0.008:freshwater,0.008:accountable,0.008:significant
25,0.008:animals,0.008:overfishing,0.009:progress,0.009:lives,0.008:countries,0.009:new,0.008:asia,0.008:nationally,0.007:practice,0.008:northern,0.009:rural,0.009:affordable,0.008:needed,0.008:wastewater,0.008:registration,0.008:covid
26,0.008:protected,0.008:eutrophication,0.009:reproductive,0.009:life,0.008:international,0.009:healthy,0.008:child,0.008:support,0.007:mutilation,0.008:country,0.009:live,0.009:quality,0.007:malnutrition,0.008:improved,0.008:crime,0.008:regions
27,0.008:fair,0.008:resource,0.008:incidence,0.009:percent,0.008:modern,0.009:dioxide,0.007:proficiency,0.008:paris,0.007:human,0.008:island,0.008:environmental,0.009:effective,0.007:security,0.007:critical,0.008:remained,0.008:middle
28,0.008:degraded,0.007:subsidies,0.008:risk,0.009:disasters,0.007:fuel,0.008:achieve,0.007:basic,0.008:increase,0.007:genital,0.007:received,0.008:dwellers,0.009:significantly,0.007:reducing,0.007:implementation,0.007:sub,0.007:goal
